id	type_liste	valeur
160	ListeHomogeinite	hétérogène
159	ListeHomogeinite	stratifié
227	ListeProfilParoiUE	convergente
228	ListeProfilParoiUE	en gradin
1460	ListeProfilParoiUE	en sape
232	ListeProfilParoiUE	indéterminée
229	ListeProfilParoiUE	irrégulier
230	ListeProfilParoiUE	oblique
231	ListeProfilParoiUE	verticale
1122	ListeObjetLot	lot
1121	ListeObjetLot	objet
209	ListeNatureUE	Pilier
1458	ListeNatureUE	aire de chauffe
2921	ListeNatureUE	amas lithique
213	ListeNatureUE	bâtiment
218	ListeNatureUE	carottage
3070	ListeNatureUE	caveau
212	ListeNatureUE	chapelle
1459	ListeNatureUE	chemin
191	ListeNatureUE	circulation
190	ListeNatureUE	colluvion
192	ListeNatureUE	comblement
1927	ListeNatureUE	construction
1838	ListeNatureUE	contenant funéraire
219	ListeNatureUE	coupe
211	ListeNatureUE	cuve
194	ListeNatureUE	destruction
193	ListeNatureUE	dépotoir
214	ListeNatureUE	espace ouvert
203	ListeNatureUE	fosse
1457	ListeNatureUE	fosses
204	ListeNatureUE	fossé
1455	ListeNatureUE	four
195	ListeNatureUE	foyer
196	ListeNatureUE	géoarchéologie
197	ListeNatureUE	incendie
1839	ListeNatureUE	individu anthropologique
198	ListeNatureUE	indéterminé
1452	ListeNatureUE	interface
205	ListeNatureUE	mur
199	ListeNatureUE	naturel
200	ListeNatureUE	occupation
206	ListeNatureUE	piquet
207	ListeNatureUE	poteau
1456	ListeNatureUE	poteaux
2923	ListeNatureUE	prélèvement
201	ListeNatureUE	remblai
202	ListeNatureUE	sol construit
215	ListeNatureUE	sondage géologie (log)
216	ListeNatureUE	sondage tarière manuelle
217	ListeNatureUE	sondage tarière motorisée
210	ListeNatureUE	sépulture
208	ListeNatureUE	tranchée
220	ListeNatureUE	tranchée de diagnostic
221	ListeNatureUE	tranchée géoarchéologique
1453	ListeNatureUE	utilisation
1919	ListeNatureUE	voirie
1035	ListeAnthropologiePositionCeinturePelvienne	fermée
1036	ListeAnthropologiePositionCeinturePelvienne	ouverte
1037	ListeAnthropologiePositionCeinturePelvienne	semi-ouverte
1133	ListeComposite	non
1132	ListeComposite	oui
1658	ListeArcheozoologieSexe	castré
1660	ListeArcheozoologieSexe	femelle
1659	ListeArcheozoologieSexe	femelle ?
1657	ListeArcheozoologieSexe	mâle
1661	ListeArcheozoologieSexe	mâle ?
997	ListeAnthropologieRotationMembresInferieurs	non-rotation
996	ListeAnthropologieRotationMembresInferieurs	rotation
2289	ListeTypeMesureArcheozoologie	B
2252	ListeTypeMesureArcheozoologie	BF
2305	ListeTypeMesureArcheozoologie	BF (cr/cd)
2255	ListeTypeMesureArcheozoologie	BFcd
2268	ListeTypeMesureArcheozoologie	BFcr
2306	ListeTypeMesureArcheozoologie	BFd
2310	ListeTypeMesureArcheozoologie	BFp
2253	ListeTypeMesureArcheozoologie	BG
2267	ListeTypeMesureArcheozoologie	BPC
2287	ListeTypeMesureArcheozoologie	BPacd
2276	ListeTypeMesureArcheozoologie	BPacr
2297	ListeTypeMesureArcheozoologie	BPtr
2261	ListeTypeMesureArcheozoologie	BT
2290	ListeTypeMesureArcheozoologie	BTr
2269	ListeTypeMesureArcheozoologie	Bd
2280	ListeTypeMesureArcheozoologie	Bp
2294	ListeTypeMesureArcheozoologie	CD
2259	ListeTypeMesureArcheozoologie	DC
2256	ListeTypeMesureArcheozoologie	DD
2293	ListeTypeMesureArcheozoologie	DHA
2295	ListeTypeMesureArcheozoologie	DLS
2263	ListeTypeMesureArcheozoologie	DPA
2277	ListeTypeMesureArcheozoologie	Dd
2271	ListeTypeMesureArcheozoologie	Dl
2272	ListeTypeMesureArcheozoologie	Dm
2286	ListeTypeMesureArcheozoologie	Dp
2298	ListeTypeMesureArcheozoologie	GB
2254	ListeTypeMesureArcheozoologie	GBA
2262	ListeTypeMesureArcheozoologie	GBTc
2281	ListeTypeMesureArcheozoologie	GBTi
2300	ListeTypeMesureArcheozoologie	GL
2257	ListeTypeMesureArcheozoologie	GLC
2260	ListeTypeMesureArcheozoologie	GLF
2264	ListeTypeMesureArcheozoologie	GLP
2311	ListeTypeMesureArcheozoologie	GLPa
2273	ListeTypeMesureArcheozoologie	GLl
2274	ListeTypeMesureArcheozoologie	GLm
2302	ListeTypeMesureArcheozoologie	GLpe
2292	ListeTypeMesureArcheozoologie	H
2278	ListeTypeMesureArcheozoologie	HF (cr/cd)
2266	ListeTypeMesureArcheozoologie	HFcr
2285	ListeTypeMesureArcheozoologie	HP
2282	ListeTypeMesureArcheozoologie	HS
2275	ListeTypeMesureArcheozoologie	LA
2299	ListeTypeMesureArcheozoologie	LAPa
2317	ListeTypeMesureArcheozoologie	LAR
2291	ListeTypeMesureArcheozoologie	LAd
2309	ListeTypeMesureArcheozoologie	LCDe
2288	ListeTypeMesureArcheozoologie	LF
2283	ListeTypeMesureArcheozoologie	LFo
2270	ListeTypeMesureArcheozoologie	LG
2313	ListeTypeMesureArcheozoologie	LO
2308	ListeTypeMesureArcheozoologie	LS
2314	ListeTypeMesureArcheozoologie	Ld
2265	ListeTypeMesureArcheozoologie	LeP
2307	ListeTypeMesureArcheozoologie	Ll
2258	ListeTypeMesureArcheozoologie	LmT
2316	ListeTypeMesureArcheozoologie	MBS
2312	ListeTypeMesureArcheozoologie	PL
2315	ListeTypeMesureArcheozoologie	SB
2303	ListeTypeMesureArcheozoologie	SBI
2304	ListeTypeMesureArcheozoologie	SBV
2296	ListeTypeMesureArcheozoologie	SC
2318	ListeTypeMesureArcheozoologie	SD
2301	ListeTypeMesureArcheozoologie	SDO
2279	ListeTypeMesureArcheozoologie	SH
2284	ListeTypeMesureArcheozoologie	SLC
